date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:44:19	1141/1141	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2010:28:18%20GMT	https://opay.ng/home	C:/Users/USER/opays/opay.ng/home.html	(from )
09:44:20	594/594	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2010:28:18%20GMT	https://opay.ng/robots.txt		(from )
09:44:20	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22626131c2-3aee%22	https://opay.ng/favicon.ico	C:/Users/USER/opays/opay.ng/favicon.ico	(from https://opay.ng/home)
09:44:21	206645/206645	---MCZ	200	added ('OK')	text/css	etag:W/%22626131c2-32735%22	https://opay.ng/css/chunk-vendors.41b8ae95.css	C:/Users/USER/opays/opay.ng/css/chunk-vendors.41b8ae95.css	(from https://opay.ng/home)
09:44:21	7681/7681	---MCZ	200	added ('OK')	text/css	etag:W/%22626131c2-1e01%22	https://opay.ng/css/app.96214e48.css	C:/Users/USER/opays/opay.ng/css/app.96214e48.css	(from https://opay.ng/home)
09:44:21	94151/94151	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-16fc7%22	https://opay.ng/npm/vue@2.6.11/dist/vue.min.js	C:/Users/USER/opays/opay.ng/npm/vue@2.6.11/dist/vue.min.js	(from https://opay.ng/home)
09:44:22	26677/26677	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-6835%22	https://opay.ng/npm/vue-router@3.3.4/dist/vue-router.min.js	C:/Users/USER/opays/opay.ng/npm/vue-router@3.3.4/dist/vue-router.min.js	(from https://opay.ng/home)
09:44:22	12490/12490	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-30ca%22	https://opay.ng/npm/vuex@3.5.1/dist/vuex.min.js	C:/Users/USER/opays/opay.ng/npm/vuex@3.5.1/dist/vuex.min.js	(from https://opay.ng/home)
09:44:22	13993/13993	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-36a9%22	https://opay.ng/npm/axios@0.19.2/dist/axios.min.js	C:/Users/USER/opays/opay.ng/npm/axios@0.19.2/dist/axios.min.js	(from https://opay.ng/home)
09:44:23	274388/274388	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-42fd4%22	https://opay.ng/npm/vant@2.12.22/lib/vant.min.js	C:/Users/USER/opays/opay.ng/npm/vant@2.12.22/lib/vant.min.js	(from https://opay.ng/home)
09:44:23	140838/140838	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-22626%22	https://opay.ng/js/chunk-vendors.5b560199.js	C:/Users/USER/opays/opay.ng/js/chunk-vendors.5b560199.js	(from https://opay.ng/home)
09:44:23	104009/104009	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626131c2-19649%22	https://opay.ng/js/app.1bb92609.js	C:/Users/USER/opays/opay.ng/js/app.1bb92609.js	(from https://opay.ng/home)
